deviceId,gpsTime,latitude,longitude,deviceSpeed,ignition,orientation,vehicleClass,state,duration_secs,time_period,low_speed,poi_type,substate,substate_duration_sec
DEVICE001,1710481860000,23.131887,89.539383,2.0,True,127.5,4,idling,912.9773877410163,02:00-06:00,True,N/A,queuing,912.9773877410163
DEVICE001,1710482100000,23.131685,89.539293,1.7,True,174.7,6,idling,270.1998078288906,02:00-06:00,True,N/A,queuing,270.1998078288906
DEVICE001,1710482700000,23.133518,89.536846,42.8,True,174.8,2,on-the-move,0.0,06:00-10:00,False,parking,normal_driving,523.6417092733175
DEVICE001,1710482880000,23.131089,89.543031,27.7,True,332.4,4,on-the-move,0.0,06:00-10:00,False,N/A,normal_driving,89.03481530333693
DEVICE001,1710485160000,23.134206,89.536413,25.2,True,68.5,4,on-the-move,0.0,06:00-10:00,False,parking,normal_driving,278.6542794940534
DEVICE001,1710485460000,23.130234,89.5388,40.8,True,359.7,1,on-the-move,0.0,06:00-10:00,False,N/A,normal_driving,572.7092475796054
DEVICE001,1710485700000,23.136319,89.541058,27.0,True,354.7,3,on-the-move,0.0,06:00-10:00,False,motel,normal_driving,190.13512716567072
DEVICE001,1710485940000,23.12673,89.540763,38.5,True,344.6,6,on-the-move,0.0,06:00-10:00,False,N/A,normal_driving,527.169625019869
DEVICE001,1710486180000,23.137967,89.541629,37.4,True,181.0,6,on-the-move,0.0,06:00-10:00,False,motel,normal_driving,246.71807880457405
DEVICE001,1710486600000,23.122015,89.538821,16.7,True,24.7,1,on-the-move,0.0,06:00-10:00,True,N/A,congestion,254.36868459448868
DEVICE001,1710487740000,23.129648,89.538416,33.6,True,193.5,6,on-the-move,0.0,06:00-10:00,False,N/A,normal_driving,310.458949148472
DEVICE001,1710488280000,23.138134,89.542906,16.2,True,203.5,3,on-the-move,0.0,06:00-10:00,True,motel,congestion,127.49425870790368
DEVICE001,1710488520000,23.120678,89.542355,34.4,True,336.9,1,on-the-move,0.0,06:00-10:00,False,N/A,normal_driving,87.51473172422263
DEVICE001,1710488580000,23.121961,89.546075,40.9,True,205.1,6,on-the-move,0.0,06:00-10:00,False,N/A,normal_driving,85.77888696854197
DEVICE001,1710488700000,23.133057,89.542557,29.6,True,21.1,6,on-the-move,0.0,06:00-10:00,False,N/A,normal_driving,126.45744258808476
DEVICE001,1710489540000,23.129667,89.535499,22.8,True,95.6,2,on-the-move,0.0,06:00-10:00,True,N/A,congestion,239.83398189740223
DEVICE001,1710489600000,23.120855,89.535403,35.0,True,37.3,2,on-the-move,0.0,06:00-10:00,False,N/A,normal_driving,196.22101314116694
DEVICE001,1710490080000,23.139299,89.532303,43.0,True,133.0,2,on-the-move,0.0,06:00-10:00,False,parking,normal_driving,305.6212461274598
DEVICE001,1710490380000,23.133804,89.546093,36.5,True,95.0,4,on-the-move,0.0,06:00-10:00,False,N/A,normal_driving,183.50674013726308
DEVICE001,1710490560000,23.136731,89.543255,18.5,True,98.0,6,on-the-move,0.0,06:00-10:00,True,motel,congestion,215.37765899198675
DEVICE001,1710491280000,23.129786,89.532714,40.0,True,355.4,6,on-the-move,0.0,06:00-10:00,False,parking,normal_driving,578.9082788074653
DEVICE001,1710493200000,23.14698,89.555671,20.0,True,58.2,4,on-the-move,0.0,06:00-10:00,True,N/A,congestion,189.81164617936798
DEVICE001,1710494580000,23.136305,89.524079,53.9,True,323.6,2,on-the-move,0.0,06:00-10:00,False,parking,normal_driving,98.74853985063346
DEVICE001,1710495240000,23.127831,89.537056,2.2,True,45.9,3,idling,640.5277869803158,06:00-10:00,True,N/A,queuing,640.5277869803158
DEVICE001,1710495300000,23.128151,89.537845,42.3,True,340.2,2,on-the-move,0.0,06:00-10:00,False,N/A,normal_driving,542.9927681088606
DEVICE001,1710496620000,23.14254,89.542861,54.5,True,298.6,1,on-the-move,0.0,06:00-10:00,False,motel,normal_driving,201.70407023196347
DEVICE001,1710497700000,23.125551,89.547451,40.0,True,314.9,6,on-the-move,0.0,10:00-14:00,False,distribution_center,normal_driving,349.74219621143163
DEVICE001,1710498120000,23.133382,89.533783,18.3,True,8.5,2,on-the-move,0.0,10:00-14:00,True,parking,congestion,132.08561251604812
DEVICE001,1710498240000,23.135344,89.534896,52.3,True,294.0,4,on-the-move,0.0,10:00-14:00,False,parking,normal_driving,250.29471091177695
DEVICE001,1710498300000,23.145514,89.523578,19.7,True,100.5,6,on-the-move,0.0,10:00-14:00,True,N/A,congestion,257.2525026863898
DEVICE001,1710498300000,23.135749,89.533333,40.8,True,9.9,3,on-the-move,0.0,10:00-14:00,False,parking,normal_driving,579.4391036798062
DEVICE001,1710499620000,23.146236,89.532478,9.3,True,351.4,2,stopping,599.9277916220321,10:00-14:00,True,warehouse,loading_unloading,599.9277916220321
DEVICE001,1710499860000,23.131199,89.533285,40.2,True,57.3,1,on-the-move,0.0,10:00-14:00,False,parking,normal_driving,241.85389352364143
DEVICE001,1710500160000,23.139574,89.555723,24.7,True,281.7,4,on-the-move,0.0,10:00-14:00,False,restaurant,normal_driving,197.46368047658868
DEVICE001,1710500520000,23.15,89.539494,42.5,True,193.8,2,on-the-move,0.0,10:00-14:00,False,warehouse,normal_driving,180.55542070425116
DEVICE001,1710501780000,23.148859,89.533613,25.9,True,224.3,1,on-the-move,0.0,10:00-14:00,False,warehouse,normal_driving,205.99628575150072
DEVICE001,1710502020000,23.123895,89.538735,36.4,True,207.6,3,on-the-move,0.0,10:00-14:00,False,N/A,normal_driving,581.8580655370919
DEVICE001,1710502620000,23.131394,89.543115,57.8,True,156.4,3,on-the-move,0.0,10:00-14:00,False,N/A,normal_driving,402.2952042774179
DEVICE001,1710504480000,23.129861,89.535425,2.9,True,221.6,3,stopping,402.81983327276475,10:00-14:00,True,N/A,resting,402.81983327276475
DEVICE001,1710504840000,23.133247,89.53953,12.1,False,171.0,1,on-the-move,0.0,10:00-14:00,True,N/A,congestion,226.87112906146467
DEVICE001,1710505500000,23.131309,89.540597,8.2,False,282.9,6,stopping,792.0839930560909,10:00-14:00,True,N/A,resting,792.0839930560909
DEVICE001,1710505740000,23.131377,89.537371,6.2,False,143.9,2,stopping,286.9768449295402,10:00-14:00,True,N/A,resting,286.9768449295402
DEVICE001,1710506460000,23.130469,89.539794,4.8,True,170.3,2,idling,289.5848974079223,10:00-14:00,True,N/A,queuing,289.5848974079223
DEVICE001,1710506460000,23.132015,89.537917,10.3,False,289.5,6,on-the-move,0.0,10:00-14:00,True,N/A,congestion,272.4942710127108
DEVICE001,1710506520000,23.13587,89.54203,1.3,True,84.6,3,idling,980.9725844027438,10:00-14:00,True,motel,queuing,980.9725844027438
DEVICE001,1710507420000,23.130879,89.53776,4.5,True,251.0,6,stopping,295.8603460295434,10:00-14:00,True,N/A,resting,295.8603460295434
DEVICE001,1710507780000,23.128303,89.540272,8.4,False,240.3,6,stopping,759.0402099018141,10:00-14:00,True,N/A,resting,759.0402099018141
DEVICE001,1710508500000,23.132407,89.53879,4.1,True,54.3,4,idling,926.0092390835523,10:00-14:00,True,N/A,queuing,926.0092390835523
DEVICE001,1710509280000,23.12859,89.540331,13.5,True,302.4,3,on-the-move,0.0,10:00-14:00,True,N/A,congestion,237.551464533728
DEVICE001,1710509880000,23.129343,89.537228,4.8,True,181.7,6,stopping,956.646981160623,10:00-14:00,True,N/A,resting,956.646981160623
DEVICE001,1710510240000,23.133648,89.540104,2.3,False,195.3,4,stopping,378.5811687331634,10:00-14:00,True,N/A,resting,378.5811687331634
DEVICE001,1710510540000,23.130645,89.538155,11.7,True,27.9,3,on-the-move,0.0,10:00-14:00,True,N/A,congestion,410.29870094366356
DEVICE001,1710511980000,23.118595,89.550269,60.0,True,340.6,1,on-the-move,0.0,14:00-18:00,False,truck_stop,normal_driving,312.50022050409166
DEVICE001,1710514080000,23.146535,89.527337,33.4,True,193.8,6,on-the-move,0.0,14:00-18:00,False,warehouse,normal_driving,394.5702297926196
DEVICE001,1710514440000,23.121644,89.534088,62.8,True,339.4,3,on-the-move,0.0,14:00-18:00,False,N/A,normal_driving,229.59986121870776
DEVICE001,1710515580000,23.121014,89.556846,37.3,True,100.2,4,on-the-move,0.0,14:00-18:00,False,truck_stop,normal_driving,188.40512472972156
DEVICE001,1710515640000,23.134598,89.525055,49.0,True,271.5,2,on-the-move,0.0,14:00-18:00,False,parking,normal_driving,138.0663660888344
DEVICE001,1710515760000,23.115426,89.542385,60.1,True,18.8,3,on-the-move,0.0,14:00-18:00,False,N/A,normal_driving,258.02801848976776
DEVICE001,1710517140000,23.142929,89.53191,42.0,True,238.7,1,on-the-move,0.0,14:00-18:00,False,warehouse,normal_driving,261.35481751516295
DEVICE001,1710517260000,23.136009,89.534599,35.7,True,93.7,3,on-the-move,0.0,14:00-18:00,False,parking,normal_driving,358.4513524884924
DEVICE001,1710517320000,23.126812,89.542698,50.7,True,168.3,2,on-the-move,0.0,14:00-18:00,False,N/A,normal_driving,510.35451873118706
DEVICE001,1710518220000,23.133809,89.549803,23.2,True,10.4,3,on-the-move,0.0,14:00-18:00,False,hotel,normal_driving,424.04157701830127
DEVICE001,1710519180000,23.131389,89.548888,37.9,True,218.1,1,on-the-move,0.0,14:00-18:00,False,distribution_center,normal_driving,374.31942883363683
DEVICE001,1710520560000,23.141473,89.536689,50.6,True,257.4,1,on-the-move,0.0,14:00-18:00,False,motel,normal_driving,582.7026801690808
DEVICE001,1710521340000,23.136432,89.538249,59.2,True,9.2,3,on-the-move,0.0,14:00-18:00,False,motel,normal_driving,245.76563687944096
DEVICE001,1710521580000,23.134756,89.543549,11.2,True,241.0,6,on-the-move,0.0,14:00-18:00,True,N/A,congestion,463.2921742112526
DEVICE001,1710522360000,23.123571,89.548934,18.0,True,165.5,2,on-the-move,0.0,14:00-18:00,True,distribution_center,searching,222.7624116074052
DEVICE001,1710523620000,23.123147,89.538116,10.3,True,221.7,6,on-the-move,0.0,14:00-18:00,True,N/A,congestion,323.41152783891334
DEVICE001,1710524520000,23.126288,89.539095,16.1,True,305.8,4,on-the-move,0.0,14:00-18:00,True,N/A,congestion,561.1016654286977
DEVICE001,1710524640000,23.132182,89.548566,29.9,True,108.6,6,on-the-move,0.0,14:00-18:00,False,hotel,normal_driving,112.76936838742643
DEVICE001,1710524940000,23.122828,89.54313,19.5,True,96.6,2,on-the-move,0.0,14:00-18:00,True,N/A,congestion,280.74344722422995
DEVICE001,1710525060000,23.142194,89.538238,8.6,True,125.0,4,stopping,457.6188788675075,14:00-18:00,True,motel,resting,457.6188788675075
DEVICE001,1710525180000,23.130578,89.545761,33.0,True,270.2,6,on-the-move,0.0,14:00-18:00,False,N/A,normal_driving,83.92810660531617
DEVICE001,1710525900000,23.12807,89.541833,13.8,True,239.0,3,on-the-move,0.0,18:00-22:00,True,N/A,congestion,485.2040098971141
DEVICE001,1710526920000,23.125119,89.549725,28.9,True,252.4,3,on-the-move,0.0,18:00-22:00,False,distribution_center,normal_driving,551.3722152016137
DEVICE001,1710527400000,23.120517,89.556134,21.6,True,198.1,3,on-the-move,0.0,18:00-22:00,True,truck_stop,congestion,477.642711184211
DEVICE001,1710527700000,23.13417,89.538487,5.3,True,259.2,4,idling,399.7530569565504,18:00-22:00,True,motel,queuing,399.7530569565504
DEVICE001,1710527700000,23.128614,89.53125,27.7,True,176.7,1,on-the-move,0.0,18:00-22:00,False,N/A,normal_driving,201.745365255756
DEVICE001,1710528120000,23.143283,89.5414,16.4,True,65.5,2,on-the-move,0.0,18:00-22:00,True,motel,congestion,405.748521413514
DEVICE001,1710528240000,23.130253,89.543372,18.6,True,259.7,3,on-the-move,0.0,18:00-22:00,True,N/A,congestion,479.4151106807964
DEVICE001,1710530220000,23.139004,89.538229,26.7,True,101.9,1,on-the-move,0.0,18:00-22:00,False,motel,normal_driving,281.69409491515086
DEVICE001,1710532020000,23.132059,89.535472,21.1,True,77.9,4,on-the-move,0.0,18:00-22:00,True,parking,congestion,188.7015276792546
DEVICE001,1710532380000,23.132298,89.543036,10.8,True,5.1,6,on-the-move,0.0,18:00-22:00,True,N/A,congestion,460.4983053913228
DEVICE001,1710532980000,23.132719,89.538173,6.3,True,23.5,4,idling,1029.895375010906,18:00-22:00,True,N/A,queuing,1029.895375010906
DEVICE001,1710533040000,23.131097,89.537715,14.4,True,292.0,3,on-the-move,0.0,18:00-22:00,True,N/A,congestion,413.8085809725023
DEVICE001,1710533160000,23.128747,89.537785,21.8,True,158.6,2,on-the-move,0.0,18:00-22:00,True,N/A,congestion,579.6582621676115
DEVICE001,1710533820000,23.127385,89.537774,1.1,False,45.5,4,stopping,1156.1374084604097,18:00-22:00,True,N/A,resting,1156.1374084604097
DEVICE001,1710537300000,23.1276,89.536014,3.0,True,81.2,6,idling,724.148682433793,18:00-22:00,True,N/A,queuing,724.148682433793
DEVICE001,1710537840000,23.126196,89.541396,11.3,True,356.4,3,on-the-move,0.0,18:00-22:00,True,N/A,congestion,223.05391520098877
DEVICE001,1710538560000,23.127964,89.53617,15.5,True,341.1,2,on-the-move,0.0,18:00-22:00,True,N/A,congestion,61.015714871248775
DEVICE001,1710540000000,23.130509,89.536163,10.2,True,11.8,3,on-the-move,0.0,22:00-02:00,True,N/A,congestion,69.8511614733008
DEVICE001,1710540420000,23.130751,89.542171,11.7,True,98.0,6,on-the-move,0.0,22:00-02:00,True,N/A,congestion,114.95147523191748
DEVICE001,1710540600000,23.12714,89.536155,19.8,True,331.6,4,on-the-move,0.0,22:00-02:00,True,N/A,congestion,276.24147367258695
DEVICE001,1710540780000,23.133705,89.540386,6.6,True,198.7,2,stopping,467.075781572627,22:00-02:00,True,N/A,resting,467.075781572627
DEVICE001,1710541860000,23.126627,89.535663,10.9,True,264.4,6,on-the-move,0.0,22:00-02:00,True,N/A,congestion,380.1676337303914
DEVICE001,1710542040000,23.133163,89.541199,5.6,True,51.2,1,idling,270.38312601251755,22:00-02:00,True,N/A,queuing,270.38312601251755
DEVICE001,1710542700000,23.132498,89.538411,7.1,True,84.0,3,stopping,1154.1136779828514,22:00-02:00,True,N/A,resting,1154.1136779828514
DEVICE001,1710543000000,23.12719,89.536405,19.8,True,71.2,1,on-the-move,0.0,22:00-02:00,True,N/A,congestion,586.9338364904947
DEVICE001,1710543660000,23.136247,89.539289,2.3,False,97.0,1,idling,683.4962811507683,22:00-02:00,True,motel,queuing,683.4962811507683
DEVICE001,1710544680000,23.127654,89.54227,16.6,True,13.2,1,on-the-move,0.0,22:00-02:00,True,N/A,congestion,402.1432044119487
DEVICE001,1710544860000,23.133172,89.540386,8.0,True,148.2,4,stopping,218.45117848658333,22:00-02:00,True,N/A,resting,218.45117848658333
DEVICE001,1710545820000,23.134872,89.532027,10.9,True,169.2,4,on-the-move,0.0,22:00-02:00,True,parking,congestion,111.84863952861818
DEVICE001,1710546480000,23.127484,89.540103,18.9,True,329.8,2,on-the-move,0.0,22:00-02:00,True,N/A,congestion,453.94798985644553
DEVICE001,1710548160000,23.131866,89.539282,1.6,True,185.3,1,idling,1106.8839107103047,22:00-02:00,True,N/A,queuing,1106.8839107103047
DEVICE001,1710549720000,23.131733,89.539309,4.3,True,186.6,6,stopping,285.80407923807076,22:00-02:00,True,N/A,resting,285.80407923807076
DEVICE001,1710550080000,23.131735,89.539312,2.5,True,96.1,2,stopping,1174.8259729786537,22:00-02:00,True,N/A,resting,1174.8259729786537
DEVICE001,1710550260000,23.131834,89.539407,1.2,True,198.8,1,stopping,967.092242728275,22:00-02:00,True,N/A,resting,967.092242728275
DEVICE001,1710550740000,23.13185,89.539222,1.4,True,10.4,6,stopping,1045.3891943229848,22:00-02:00,True,N/A,resting,1045.3891943229848
DEVICE001,1710551700000,23.131806,89.539352,2.3,True,215.8,2,stopping,1091.5046871460117,22:00-02:00,True,N/A,resting,1091.5046871460117
DEVICE001,1710553980000,23.131717,89.539313,4.6,True,299.6,4,stopping,333.53257432751036,22:00-02:00,True,N/A,resting,333.53257432751036
DEVICE001,1710554100000,23.131793,89.539106,0.3,True,122.4,6,idling,2154.0101032079697,22:00-02:00,True,N/A,queuing,2154.0101032079697
DEVICE001,1710554340000,23.131686,89.539296,3.6,True,300.5,4,idling,1050.2801102797212,22:00-02:00,True,N/A,queuing,1050.2801102797212
DEVICE001,1710555840000,23.131737,89.539359,2.3,True,251.1,6,stopping,592.2823072545095,02:00-06:00,True,N/A,resting,592.2823072545095
DEVICE001,1710555840000,23.13177,89.539271,1.2,True,268.1,4,stopping,942.9495233603768,02:00-06:00,True,N/A,resting,942.9495233603768
DEVICE001,1710555840000,23.131804,89.53916,4.9,True,54.8,1,stopping,1073.6944402252234,02:00-06:00,True,N/A,resting,1073.6944402252234
DEVICE001,1710557520000,23.131737,89.539112,0.0,True,208.8,4,idling,2287.3317258844754,02:00-06:00,False,N/A,queuing,2287.3317258844754
DEVICE001,1710557700000,23.131676,89.539279,0.7,True,198.7,6,idling,1113.2777524257272,02:00-06:00,True,N/A,queuing,1113.2777524257272
DEVICE001,1710558240000,23.131855,89.539283,2.3,True,249.4,1,stopping,304.4337769885999,02:00-06:00,True,N/A,resting,304.4337769885999
DEVICE001,1710559920000,23.131743,89.539341,4.8,True,304.2,1,stopping,442.9732983707116,02:00-06:00,True,N/A,resting,442.9732983707116
DEVICE001,1710559980000,23.131821,89.539306,4.6,True,313.5,2,idling,488.41068301042594,02:00-06:00,True,N/A,queuing,488.41068301042594
DEVICE001,1710561240000,23.131709,89.539191,1.6,True,343.5,4,idling,1085.9182743657757,02:00-06:00,True,N/A,queuing,1085.9182743657757
DEVICE001,1710561720000,23.13178,89.539452,3.1,True,103.5,2,stopping,393.7204690697529,02:00-06:00,True,N/A,resting,393.7204690697529
DEVICE001,1710562200000,23.13169,89.539238,0.9,True,245.9,4,idling,951.6898553555274,02:00-06:00,True,N/A,queuing,951.6898553555274
DEVICE001,1710562680000,23.131698,89.539332,1.8,True,148.3,2,idling,242.61107719887875,02:00-06:00,True,N/A,queuing,242.61107719887875
DEVICE001,1710563280000,23.131758,89.539324,0.8,True,116.8,1,idling,1877.5826950823146,02:00-06:00,True,N/A,queuing,1877.5826950823146
DEVICE001,1710564420000,23.131933,89.539278,0.5,True,253.4,1,idling,3548.4205761200888,02:00-06:00,True,N/A,queuing,3548.4205761200888
DEVICE001,1710565020000,23.131888,89.539213,4.0,True,56.9,4,stopping,675.37673424244,02:00-06:00,True,N/A,resting,675.37673424244
DEVICE001,1710565080000,23.131782,89.539442,2.9,True,165.4,1,stopping,389.5170783936702,02:00-06:00,True,N/A,resting,389.5170783936702
DEVICE001,1710565920000,23.131794,89.539263,5.0,True,137.3,3,idling,239.93589447017177,02:00-06:00,True,N/A,queuing,239.93589447017177
DEVICE001,1710566220000,23.13188,89.53917,0.0,True,350.5,6,idling,1368.95412875544,02:00-06:00,False,N/A,queuing,1368.95412875544
DEVICE001,1710567360000,23.131759,89.539281,1.5,True,298.8,4,idling,280.8596816086541,02:00-06:00,True,N/A,queuing,280.8596816086541
DEVICE001,1710567420000,23.131914,89.539264,1.5,True,164.5,3,stopping,986.5300044821399,02:00-06:00,True,N/A,resting,986.5300044821399
DEVICE001,1710568020000,23.131833,89.539254,2.5,True,287.6,6,stopping,387.3437390807506,02:00-06:00,True,N/A,resting,387.3437390807506
DEVICE001,1710569460000,23.134091,89.529343,21.0,True,131.7,6,on-the-move,0.0,06:00-10:00,True,parking,congestion,326.0580244771996
DEVICE001,1710569640000,23.126309,89.534119,34.1,True,259.5,2,on-the-move,0.0,06:00-10:00,False,N/A,normal_driving,378.52829638224455
DEVICE001,1710571020000,23.139199,89.547359,25.9,True,117.6,4,on-the-move,0.0,06:00-10:00,False,restaurant,normal_driving,448.9967024106759
DEVICE001,1710571200000,23.130778,89.538283,17.9,True,283.9,1,on-the-move,0.0,06:00-10:00,True,N/A,congestion,495.5839693775634
DEVICE001,1710572280000,23.137432,89.548819,23.2,True,339.9,3,on-the-move,0.0,06:00-10:00,False,restaurant,normal_driving,434.5085670992786
DEVICE001,1710572760000,23.124926,89.54054,35.2,True,339.5,3,on-the-move,0.0,06:00-10:00,False,N/A,normal_driving,586.0644541461538
DEVICE001,1710572820000,23.133816,89.537544,17.9,True,163.3,6,on-the-move,0.0,06:00-10:00,True,N/A,congestion,127.22220048475518
DEVICE001,1710573780000,23.128676,89.541711,17.7,True,44.5,3,on-the-move,0.0,06:00-10:00,True,N/A,congestion,248.6217156452536
DEVICE001,1710574860000,23.139485,89.548606,27.2,True,109.6,4,on-the-move,0.0,06:00-10:00,False,restaurant,normal_driving,232.44453466556251
DEVICE001,1710574980000,23.131392,89.544184,37.5,True,229.9,3,on-the-move,0.0,06:00-10:00,False,N/A,normal_driving,243.62464872848062
DEVICE001,1710575700000,23.141383,89.547798,25.2,True,50.7,2,on-the-move,0.0,06:00-10:00,False,restaurant,normal_driving,82.53966256848594
DEVICE001,1710575700000,23.129464,89.534825,35.3,True,304.5,6,on-the-move,0.0,06:00-10:00,False,N/A,normal_driving,444.94866726581853
DEVICE001,1710575880000,23.127506,89.533617,33.3,True,167.1,3,on-the-move,0.0,06:00-10:00,False,N/A,normal_driving,329.62940832203805
DEVICE001,1710576180000,23.13187,89.541893,38.6,True,203.2,1,on-the-move,0.0,06:00-10:00,False,N/A,normal_driving,213.0366125803156
DEVICE001,1710577680000,23.133173,89.537497,43.5,True,246.8,6,on-the-move,0.0,06:00-10:00,False,N/A,normal_driving,445.49771900441453
DEVICE001,1710578220000,23.134688,89.543573,37.3,True,35.6,4,on-the-move,0.0,06:00-10:00,False,N/A,normal_driving,277.3078578712268
DEVICE001,1710578340000,23.132996,89.538914,27.2,True,133.4,4,on-the-move,0.0,06:00-10:00,False,N/A,normal_driving,126.2370515555063
DEVICE001,1710579240000,23.134661,89.541181,39.7,True,230.2,1,on-the-move,0.0,06:00-10:00,False,motel,normal_driving,73.71507423460696
DEVICE001,1710579420000,23.128586,89.54321,44.3,True,68.3,1,on-the-move,0.0,06:00-10:00,False,N/A,normal_driving,388.5808845259893
DEVICE001,1710579600000,23.155336,89.536927,16.6,True,194.5,2,on-the-move,0.0,06:00-10:00,True,meal_takeaway,congestion,269.68414168370805
DEVICE001,1710580020000,23.133132,89.539524,39.7,True,284.4,2,on-the-move,0.0,06:00-10:00,False,N/A,normal_driving,70.41929201803995
DEVICE001,1710580020000,23.11804,89.541365,44.7,True,184.8,1,on-the-move,0.0,06:00-10:00,False,N/A,normal_driving,308.46336102399744
DEVICE001,1710580380000,23.134014,89.533925,35.2,True,278.8,6,on-the-move,0.0,06:00-10:00,False,parking,normal_driving,392.51832787703296
DEVICE001,1710580740000,23.134528,89.538665,27.5,True,172.4,4,on-the-move,0.0,06:00-10:00,False,motel,normal_driving,76.8694826654261
DEVICE001,1710581280000,23.134009,89.5385,30.2,True,282.0,6,on-the-move,0.0,06:00-10:00,False,motel,normal_driving,517.0472736748261
DEVICE001,1710581820000,23.132968,89.541634,19.4,True,267.0,6,on-the-move,0.0,06:00-10:00,True,N/A,congestion,469.30838582384945
DEVICE001,1710584640000,23.12313,89.537622,59.7,True,218.0,1,on-the-move,0.0,10:00-14:00,False,N/A,normal_driving,296.69789839417126
